title,title_th,title_en,type,year
ปัจจัยที่มีอิทธิพลต่อการยอมรับการใช้บริการด้านการจัดการข้อมูลจราจรคอมพิวเตอร์ (Log Management) จากแหล่งภายนอกของผู้ให้บริการร้านอินเทอร์เน็ตและร้านเกมส์ออนไลน์ในเขตกรุงเทพมหานคร,ปัจจัยที่มีอิทธิพลต่อการยอมรับการใช้บริการด้านการจัดการข้อมูลจราจรคอมพิวเตอร์ (Log Management) จากแหล่งภายนอกของผู้ให้บริการร้านอินเทอร์เน็ตและร้านเกมส์ออนไลน์ในเขตกรุงเทพมหานคร,,งานวิจัย,2551
ปัจจัยที่ส่งผลต่อการยอมรับระบบงานบริหารจัดการน้ำสูญเสีย หรือระบบ WLMA กรณีศึกษาการประปานครหลวง,ปัจจัยที่ส่งผลต่อการยอมรับระบบงานบริหารจัดการน้ำสูญเสีย หรือระบบ WLMA กรณีศึกษาการประปานครหลวง,,งานวิจัย,2551
Enhancing Customer Loyalty towards Corporate Social Responsibility of Thai Mobile Service Providers,"การสร้างความภักดีในลูกค้าผ่านทางความรับผิดชอบต่อสังคมของธุรกิจผู้ให้บริการโทรศัพท์เคลื่อนที่ในประเทศไทย
",Enhancing Customer Loyalty towards Corporate Social Responsibility of Thai Mobile Service Providers,วิทยานิพนธ์,2552
Determining the Online Purchasing Loyalty for Thai Herbal Products,"ความภักดีในการสั่งซื้อสมุนไพรไทยออนไลน์
",Determining the Online Purchasing Loyalty for Thai Herbal Products,วิทยานิพนธ์,2552
Internet Bandwidth Network Quality Management:The Case of Thai Internet Service Provider,"คุณภาพการบริหารจัดการเครือข่ายช่องสัญญาณอินเทอร์เน็ต กรณีศึกษา ผู้ให้บริการอินเทอร์เน็ตในประเทศไทย
",Internet Bandwidth Network Quality Management:The Case of Thai Internet Service Provider,วิทยานิพนธ์,2552
Knowledge Acquisition elicited specialists,"การศึกษาการแสวงหาวิธีการได้มาซึ่งองค์ความรู้จากบุคลากรผู้เชี่ยวชาญ
",Knowledge Acquisition elicited specialists,งานวิจัย,2552
ปัจจัยที่มีอิทธิพลต่อการยอมรับและใช้บริการโมบายแบงค์กิ้ง,ปัจจัยที่มีอิทธิพลต่อการยอมรับและใช้บริการโมบายแบงค์กิ้ง,,งานวิจัย,2552
IT Outsourcing,"ปัจจัยที่มีผลต่อคุณภาพของการให้บริการเทคโนโลยีสารสนเทศจากบุคคลภายนอก
",IT Outsourcing,งานวิจัย,2552
ปัจจัยที่ส่งผลต่อทัศนคติในการใช้อินเตอร์เน็ตแบงก์กิ้ง : อิทธิพลของบุคลิกลักษณะที่ส่งผลต่อความใว้ใจ,ปัจจัยที่ส่งผลต่อทัศนคติในการใช้อินเตอร์เน็ตแบงก์กิ้ง : อิทธิพลของบุคลิกลักษณะที่ส่งผลต่อความใว้ใจ,,งานวิจัย,2552
Enhancing high quality information from data warehouse,การทำให้ได้รับสารสนเทศที่มีคุณภาพสูงจากคลังข้อมูล ,Enhancing high quality information from data warehouse,งานวิจัย,2552
ปัจจัยที่ส่งผลต่อความสำเร็จในการเผยแผ่พระพุทธศาสนาผ่านเว็บไซต์,ปัจจัยที่ส่งผลต่อความสำเร็จในการเผยแผ่พระพุทธศาสนาผ่านเว็บไซต์,,งานวิจัย,2552
An Empirical Framework of Key Success Factors for Software Process Improvement,"กรอบแนวคิดของปัจจัยที่ส่งผลต่อความสำเร็จในการปรับปรุงกระบวนการพัฒนาซอฟต์แวร์
",An Empirical Framework of Key Success Factors for Software Process Improvement,งานวิจัย,2552
The Success of Data mining system in Thailand private sectors: Case study Telecommunication and Bank Business in Bangkok,"ความสำเร็จของการใช้งานระบบ Data mining ภายในบริษัทเอกชนไทย: กรณีศึกษากลุ่มธุรกิจโทรคมนาคมและสถาบันทางการเงินในกรุงเทพมหานคร
",The Success of Data mining system in Thailand private sectors: Case study Telecommunication and Bank Business in Bangkok,งานวิจัย,2552
Factors affecting software quality : Software developemnt company,"ปัจจัยที่มีผลต่อความสำเร็จของโครงการพัฒนาซอฟท์แวร์ในบริษัทพัฒนาซอฟท์แวร์
",Factors affecting software quality : Software developemnt company,งานวิจัย,2552
ตลาดข้อมูลเพื่อการวิเคราห์ทางด้านการขายและการตลาดสำหรับธุรกิจผลิดและจำหน่ายพลาสติก,ตลาดข้อมูลเพื่อการวิเคราห์ทางด้านการขายและการตลาดสำหรับธุรกิจผลิดและจำหน่ายพลาสติก,,งานวิจัย,2552
ปัจจัยที่มีผลต่อความสำเร็จของระบบจัดการความรู้ในอุตสาหกรรมธนาคาร,ปัจจัยที่มีผลต่อความสำเร็จของระบบจัดการความรู้ในอุตสาหกรรมธนาคาร,,งานวิจัย,2552
การพัฒนาตราสินค้าอิเล็กทรอนิกส์เพื่อความสำเร็จของพาณิชย์อิเล็กทรอนิกส์ กรณีศึกษา: พาณิชย์อิเล็กทรอนิกส์ของประเทศไทย,การพัฒนาตราสินค้าอิเล็กทรอนิกส์เพื่อความสำเร็จของพาณิชย์อิเล็กทรอนิกส์ กรณีศึกษา: พาณิชย์อิเล็กทรอนิกส์ของประเทศไทย,,งานวิจัย,2552
ปัจจัยในการประสบความสำเร็จในมุมมองของลูกค้ากับการใช้งานระบบบริหารจัดการความสัมพันธ์ลูกค้าผ่านทางโทรศัพท์มือถือ,ปัจจัยในการประสบความสำเร็จในมุมมองของลูกค้ากับการใช้งานระบบบริหารจัดการความสัมพันธ์ลูกค้าผ่านทางโทรศัพท์มือถือ,,งานวิจัย,2552
การลงทุนด้านเทคโนโลยีสารสนเทศให้เกิดประสิทธิภาพของหน่วยงานอิสระในประเทศไทย,การลงทุนด้านเทคโนโลยีสารสนเทศให้เกิดประสิทธิภาพของหน่วยงานอิสระในประเทศไทย,,งานวิจัย,2552
ปัจจัยที่ส่งผลต่อความสำเร็จของการใช้ IT Outsourcing,ปัจจัยที่ส่งผลต่อความสำเร็จของการใช้ IT Outsourcing,,งานวิจัย,2552
องค์ประกอบสำคัญที่ส่งผลต่อความภักดีในตราสินค้าของผู้บริโภค จากการมีส่วนร่วมในชุมชนตราสินค้าออนไลน์,องค์ประกอบสำคัญที่ส่งผลต่อความภักดีในตราสินค้าของผู้บริโภค จากการมีส่วนร่วมในชุมชนตราสินค้าออนไลน์,,งานวิจัย,2552
e-Excise Tax Success Model,"ตัวแบบความสำเร็จการชำระภาษีสรรพสามิตผ่านเครือข่ายอิเล็กทรอนิกส์
",e-Excise Tax Success Model,งานวิจัย,2552
การยอมรับ Open source software: มุมมองของบุคคลทั่วไป,การยอมรับ Open source software: มุมมองของบุคคลทั่วไป,,งานวิจัย,2552
การยอมรับในการนำกระดาษทำการอิเล็กทรอนิกส์มาใช้ในกระบวนการตรวจสอบบัญชีด้วยหลักการบริหารการเปลี่ยนแปลง,การยอมรับในการนำกระดาษทำการอิเล็กทรอนิกส์มาใช้ในกระบวนการตรวจสอบบัญชีด้วยหลักการบริหารการเปลี่ยนแปลง,,งานวิจัย,2552
ตลาดข้อมูลเพื่อการวิเคราห์ทางด้านการขายและการตลาดสำหรับธุรกิจผลิดและจำหน่ายพลาสติก,ตลาดข้อมูลเพื่อการวิเคราห์ทางด้านการขายและการตลาดสำหรับธุรกิจผลิดและจำหน่ายพลาสติก,,งานพัฒนา/จัดหาระบบสารสนเทศ,2552
แผนระบบสารสนเทศเชิงกลยุทธ์โรงเรียนอุปถัมภ์วิทยาพนม,แผนระบบสารสนเทศเชิงกลยุทธ์โรงเรียนอุปถัมภ์วิทยาพนม,,งานแผนกลยุทธ์ดิจิทัล,2552
แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา ตลาดหลักทรัพย์แห่งประเทศไทย,แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา ตลาดหลักทรัพย์แห่งประเทศไทย,,งานแผนกลยุทธ์ดิจิทัล,2552
แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา บริษัท ดอยคำผลิตภัณฑ์อาหาร จำกัด,แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา บริษัท ดอยคำผลิตภัณฑ์อาหาร จำกัด,,งานแผนกลยุทธ์ดิจิทัล,2552
แผนระบบสารสนเทศเชิงกลยุทธ์ บริษัท ไทยกลอบอลโฮสติ้ง จากัด,แผนระบบสารสนเทศเชิงกลยุทธ์ บริษัท ไทยกลอบอลโฮสติ้ง จากัด,,งานแผนกลยุทธ์ดิจิทัล,2552
การพัฒนาแผนกลยุทธ์ทางด้านสารสนเทศ บริษัท เวชภัณฑ์ยาเพื่อสุขภาพ (ประเทศไทย) จำกัด,การพัฒนาแผนกลยุทธ์ทางด้านสารสนเทศ บริษัท เวชภัณฑ์ยาเพื่อสุขภาพ (ประเทศไทย) จำกัด,,งานแผนกลยุทธ์ดิจิทัล,2552
แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา บริษัท โรงเส้นหมี่ชอเฮง จำกัด,แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา บริษัท โรงเส้นหมี่ชอเฮง จำกัด,,งานแผนกลยุทธ์ดิจิทัล,2552
แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา บริษัท แมพพาช (ประเทศไทย) จำกัด,แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา บริษัท แมพพาช (ประเทศไทย) จำกัด,,งานแผนกลยุทธ์ดิจิทัล,2552
แผนระบบสารสนเทศเชิงกลยุทธ์ บริษัท ไทยพาณิชย์สามัคคีประกันภัย จำกัด (มหาชน),แผนระบบสารสนเทศเชิงกลยุทธ์ บริษัท ไทยพาณิชย์สามัคคีประกันภัย จำกัด (มหาชน),,งานแผนกลยุทธ์ดิจิทัล,2552
แผนระบบสารสนเทศเชิงกลยุทธ์หน่วยงานปฏิบัติการข้อมูลลูกค้า ธนาคารสยามทรัพย์สิน จำกัด (มหาชน),แผนระบบสารสนเทศเชิงกลยุทธ์หน่วยงานปฏิบัติการข้อมูลลูกค้า ธนาคารสยามทรัพย์สิน จำกัด (มหาชน),,งานแผนกลยุทธ์ดิจิทัล,2552
การจัดทำแผนกลยุทธ์เทคโนโลยีสารสนเทศของสำนักปฏิบัติการทางเครือข่ายทั่วประเทศ บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),การจัดทำแผนกลยุทธ์เทคโนโลยีสารสนเทศของสำนักปฏิบัติการทางเครือข่ายทั่วประเทศ บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,งานแผนกลยุทธ์ดิจิทัล,2552
แผนกลยุทธ์ทางด้าน IS ของบริษัท ตากสิน แมชชีน เซลส์ แอนด์ เซอร์วิส จำกัด,แผนกลยุทธ์ทางด้าน IS ของบริษัท ตากสิน แมชชีน เซลส์ แอนด์ เซอร์วิส จำกัด,,งานแผนกลยุทธ์ดิจิทัล,2552
แผนกลยุทธ์ทางด้าน IS ของบริษัท ตากสิน แมชชีน เซลส์ แอนด์ เซอร์วิส จำกัด,แผนกลยุทธ์ทางด้าน IS ของบริษัท ตากสิน แมชชีน เซลส์ แอนด์ เซอร์วิส จำกัด,,งานแผนกลยุทธ์ดิจิทัล,2552
แผนกลยุทธ์ด้าน IS บริษัท วาโก้ จำกัด (มหาชน),แผนกลยุทธ์ด้าน IS บริษัท วาโก้ จำกัด (มหาชน),,งานแผนกลยุทธ์ดิจิทัล,2552
Social network management through knowledge sharing to enhance customer relationship," การจัดการเครือข่ายสังคมผ่านการแบ่งปันความรู้เพื่อสร้างความสัมพันธ์ที่ดีกับลูกค้า
",Social network management through knowledge sharing to enhance customer relationship,วิทยานิพนธ์,2553
ปัจจัยที่มีผลต่อความสำเร็จของบริการฐานข้อมูลออนไลน์ในห้องสมุดสถาบันอุดมศึกษาไทย,ปัจจัยที่มีผลต่อความสำเร็จของบริการฐานข้อมูลออนไลน์ในห้องสมุดสถาบันอุดมศึกษาไทย,,งานวิจัย,2553
การสร้างความเชื่อมั่นในประสิทธิภาพของตนเองในการปฏิบัติงานของผู้ตรวจสอบภายในทางด้านเทคโนโลยีสารสนเทศ กรณีศึกษาบริษัทในกลุ่มธุรกิจทางด้านการเกษตรและกลุ่มธุรกิจเทคโนโลยีสารสนเทศและการสื่อสาร,การสร้างความเชื่อมั่นในประสิทธิภาพของตนเองในการปฏิบัติงานของผู้ตรวจสอบภายในทางด้านเทคโนโลยีสารสนเทศ กรณีศึกษาบริษัทในกลุ่มธุรกิจทางด้านการเกษตรและกลุ่มธุรกิจเทคโนโลยีสารสนเทศและการสื่อสาร,,งานวิจัย,2553
การศึกษาปัจจัยการยอมรับการใช้บริการชำระสินค้าหรือบริการผ่านมือถือ,การศึกษาปัจจัยการยอมรับการใช้บริการชำระสินค้าหรือบริการผ่านมือถือ,,งานวิจัย,2553
ความสัมพันธ์ของประเภทเทคโนโลยีสารสนเทศต่อการบูรณาการด้านการจัดการซัพพลายเชนที่ส่งผลต่อประสิทธิภาพการจัดส่ง,ความสัมพันธ์ของประเภทเทคโนโลยีสารสนเทศต่อการบูรณาการด้านการจัดการซัพพลายเชนที่ส่งผลต่อประสิทธิภาพการจัดส่ง,,งานวิจัย,2553
ปัจจัยการเกิดความคิดสร้างสรรค์ในบริบทของการจัดการความรู้ : กรณีศึกษากลุ่มบริษัทปิโตรเลียมขนาดใหญ่ของไทย,ปัจจัยการเกิดความคิดสร้างสรรค์ในบริบทของการจัดการความรู้ : กรณีศึกษากลุ่มบริษัทปิโตรเลียมขนาดใหญ่ของไทย,,งานวิจัย,2553
Enhancing performance of baby boomers’ information systems use,"ปัจจัยเพิ่มผลการปฏิบัติงานด้านการใช้ระบบสารสนเทศของบุคลากรยุคเบบี้บูมเมอร์ส
",Enhancing performance of baby boomers’ information systems use,งานวิจัย,2553
Factors affecting purchase intention of goods or services advertised through social network communities,"ปัจจัยที่มีผลต่อความตั้งใจในการซื้อสินค้าหรือบริการที่มีการโฆษณาผ่านชุมชนเครือข่ายสังคม
",Factors affecting purchase intention of goods or services advertised through social network communities,งานวิจัย,2553
ตัวขับและผลสืบเนื่องของการเสพติดโปรแกรมประยุกต์บนโทรศัพท์เคลื่อนที่,ตัวขับและผลสืบเนื่องของการเสพติดโปรแกรมประยุกต์บนโทรศัพท์เคลื่อนที่,,งานวิจัย,2553
Success factors in implementation of ITIL in IT service organizations,"ปัจจัยที่มีผลต่อความสำเร็จในการนำมาตรฐาน ITIL มาใช้ในองค์กรที่ให้บริการทางด้าน IT
",Success factors in implementation of ITIL in IT service organizations,งานวิจัย,2553
ปัจจัยหลักแห่งความสำเร็จในการใช้เครือข่ายสังคมสร้างชุมชนออนไลน์ในมหาวิทยาลัยกรณีศึกษา โครงการปริญญาตรี และปริญญาโทภาคพิเศษ คณะพาณิชยศาสตร์และการบัญชี มหาวิทยาลัยธรรมศาสตร์,ปัจจัยหลักแห่งความสำเร็จในการใช้เครือข่ายสังคมสร้างชุมชนออนไลน์ในมหาวิทยาลัยกรณีศึกษา โครงการปริญญาตรี และปริญญาโทภาคพิเศษ คณะพาณิชยศาสตร์และการบัญชี มหาวิทยาลัยธรรมศาสตร์,,งานวิจัย,2553
การสร้างความคิดใหม่ในการใช้ระบบสนับสนุนการจัดการที่มีอยู่ในองค์กรรัฐวิสาหกิจไทย,การสร้างความคิดใหม่ในการใช้ระบบสนับสนุนการจัดการที่มีอยู่ในองค์กรรัฐวิสาหกิจไทย,,งานวิจัย,2553
ปัจจัยที่มีอิทธิพลต่อการยอมรับใช้งานระบบการชำระเงินผ่านโทรศัพท์เคลื่อนที่สำหรับผู้ใช้บริการในกรุงเทพมหานครและปริมลฑล,ปัจจัยที่มีอิทธิพลต่อการยอมรับใช้งานระบบการชำระเงินผ่านโทรศัพท์เคลื่อนที่สำหรับผู้ใช้บริการในกรุงเทพมหานครและปริมลฑล,,งานวิจัย,2553
พัฒนาระบบสารสนเทศ ระบบรับเหมาพัฒนาเว็บไซต์ บริษัท เกลอเน็ต จำกัด,พัฒนาระบบสารสนเทศ ระบบรับเหมาพัฒนาเว็บไซต์ บริษัท เกลอเน็ต จำกัด,,งานพัฒนา/จัดหาระบบสารสนเทศ,2553
แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา บริษัท ผลิตภัณฑ์อาหารกว้างไพศาล จำกัด (มหาชน),แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา บริษัท ผลิตภัณฑ์อาหารกว้างไพศาล จำกัด (มหาชน),,งานแผนกลยุทธ์ดิจิทัล,2553
แผนระบบสารสนเทศเชิงกลยุทธ์ของ บริษัท ต้นข้าว จำกัด,แผนระบบสารสนเทศเชิงกลยุทธ์ของ บริษัท ต้นข้าว จำกัด,,งานแผนกลยุทธ์ดิจิทัล,2553
แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา บริษัท อเมริกัน อินเตอร์แนชชั่นแนล แอสชัวรันส์ จำกัด,แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา บริษัท อเมริกัน อินเตอร์แนชชั่นแนล แอสชัวรันส์ จำกัด,,งานแผนกลยุทธ์ดิจิทัล,2553
แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา บริษัท พี.ซี. แคบินส์ จำกดั,แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา บริษัท พี.ซี. แคบินส์ จำกดั,,งานแผนกลยุทธ์ดิจิทัล,2553
แผนระบบสารสนเทศเชิงกลยุทธ์ บริษัท เอบีซี แมเนจเม้นท์ จำกัด,แผนระบบสารสนเทศเชิงกลยุทธ์ บริษัท เอบีซี แมเนจเม้นท์ จำกัด,,งานแผนกลยุทธ์ดิจิทัล,2553
แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา บริษัท อโกร เคมีคอล จำกัด,แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา บริษัท อโกร เคมีคอล จำกัด,,งานแผนกลยุทธ์ดิจิทัล,2553
แผนกลยุทธ์ทางด้านระบบสารสนเทศของ บริษัท ไพโอเนีย อินดัสเตรียล ครีเอทีฟ จำกัด,แผนกลยุทธ์ทางด้านระบบสารสนเทศของ บริษัท ไพโอเนีย อินดัสเตรียล ครีเอทีฟ จำกัด,,งานแผนกลยุทธ์ดิจิทัล,2553
แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา บริษัท ฟาร์มกุ้งไทย จำกัด,แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา บริษัท ฟาร์มกุ้งไทย จำกัด,,งานแผนกลยุทธ์ดิจิทัล,2553
แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา บริษัท ยูบิลลี่ เอ็นเตอร์ไพรส์ จำกัด,แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา บริษัท ยูบิลลี่ เอ็นเตอร์ไพรส์ จำกัด,,งานแผนกลยุทธ์ดิจิทัล,2553
แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา บริษัท พงศ์พารา โพลิเมอร์ จำกัด,แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา บริษัท พงศ์พารา โพลิเมอร์ จำกัด,,งานแผนกลยุทธ์ดิจิทัล,2553
แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา บริษัท เอเอเอ กรดซิตริก จำกัด,แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา บริษัท เอเอเอ กรดซิตริก จำกัด,,งานแผนกลยุทธ์ดิจิทัล,2553
แผนระบบสารสนเทศเชิงกลยุทธ์ร้านวัสดุก่อสร้าง บริษัท แมนสุขภัณฑ์ (1999) จำกัด,แผนระบบสารสนเทศเชิงกลยุทธ์ร้านวัสดุก่อสร้าง บริษัท แมนสุขภัณฑ์ (1999) จำกัด,,งานแผนกลยุทธ์ดิจิทัล,2553
แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา บริษัท เอ็นแอล ดีเวลลอปเมนต์ จำกัด (มหาชน),แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา บริษัท เอ็นแอล ดีเวลลอปเมนต์ จำกัด (มหาชน),,งานแผนกลยุทธ์ดิจิทัล,2553
แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา บริษัทเด็มโก้ จำกัด (มหาชน),แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา บริษัทเด็มโก้ จำกัด (มหาชน),,งานแผนกลยุทธ์ดิจิทัล,2553
แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา บริษัท เว็ลธ์ แมเนจเม้นท์ ซิสเท็ม จำกัด,แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา บริษัท เว็ลธ์ แมเนจเม้นท์ ซิสเท็ม จำกัด,,งานแผนกลยุทธ์ดิจิทัล,2553
แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา บริษัท ยูนิคอม เอ็นจิเนียริ่ง จำกัด,แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา บริษัท ยูนิคอม เอ็นจิเนียริ่ง จำกัด,,งานแผนกลยุทธ์ดิจิทัล,2553
การวางแผนกลยุทธ์ทางด้าน IT ให้กับบริษัทผลิตเครื่องจักรกลและระบบควบคุมอัตโนมัติในโรงงานอุตสาหกรรม,การวางแผนกลยุทธ์ทางด้าน IT ให้กับบริษัทผลิตเครื่องจักรกลและระบบควบคุมอัตโนมัติในโรงงานอุตสาหกรรม,,งานแผนกลยุทธ์ดิจิทัล,2553
แผนกลยุทธ์ทางด้านระบบสารสนเทศของ บริษัท แพรคติก้า จำกัด,แผนกลยุทธ์ทางด้านระบบสารสนเทศของ บริษัท แพรคติก้า จำกัด,,งานแผนกลยุทธ์ดิจิทัล,2553
แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา บริษัท ลีโอ โกลบอล โลจิสติกส์ จำกัดแผนกลยุทธ์ทางด้านระบบสารสนเทศของ บริษัท แพรคติก้า จำกัด,แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา บริษัท ลีโอ โกลบอล โลจิสติกส์ จำกัดแผนกลยุทธ์ทางด้านระบบสารสนเทศของ บริษัท แพรคติก้า จำกัด,,งานแผนกลยุทธ์ดิจิทัล,2553
Factors affecting Acceptance of SMS Mobile Marketing,"ปัจจัยที่ส่งผลต่อการยอมรับการทำการตลาดแบบการส่งข้อความสั้นผ่านโทรศัพท์มือถือ
",Factors affecting Acceptance of SMS Mobile Marketing,วิทยานิพนธ์,2554
 Enhancing trust through IT risk management to achieve e-government success, Enhancing trust through IT risk management to achieve e-government success,,วิทยานิพนธ์,2554
Stage Assessment of Thai e-Government Websites," การประเมินสถานภาพความก้าวหน้าสำหรับเว็บไซต์ของรัฐบาลอิเล็กทรอนิกส์ของประเทศไทย
",Stage Assessment of Thai e-Government Websites,วิทยานิพนธ์,2554
